Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 0, 1, 1], [0, 0, 1, 0], [0, 1, 0, 1]))
Transition(state=([0, 0, 1, 1], [0, 0, 1, 0], [0, 1, 0, 1]), action='RIGHT', reward=-100, next_state=None)
