(([0, 0, 0, 1], [0, 1, 0, 1]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 1]))
(([1, 0, 0, 0], [0, 1, 0, 1]), 'DOWN', -1, ([1, 0, 0, 0], [0, 0, 0, 1]))
(([1, 0, 0, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 0, 0, 1]))
(([0, 0, 1, 0], [0, 0, 0, 1]), 'LEFT', 50, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'LEFT', -1, ([0, 0, 1, 0], [0, 1, 0, 1]))
(([0, 0, 1, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([0, 1, 0, 0], [0, 1, 0, 1]))
(([0, 1, 0, 0], [0, 1, 0, 1]), 'UP', -1, ([1, 1, 0, 0], [0, 1, 0, 1]))
(([1, 1, 0, 0], [0, 1, 0, 1]), 'RIGHT', -100, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 1, 0]))
(([0, 0, 0, 1], [0, 1, 1, 0]), 'RIGHT', -1, ([0, 0, 0, 1], [0, 1, 0, 0]))
(([0, 0, 0, 1], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', -1, ([1, 0, 0, 0], [0, 1, 0, 0]))
(([1, 0, 0, 0], [0, 1, 0, 0]), 'DOWN', 50, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 0, 0, 0], [1, 0, 1, 0]))
(([1, 0, 0, 0], [1, 0, 1, 0]), 'DOWN', -1, ([1, 1, 0, 0], [1, 0, 1, 0]))
(([1, 1, 0, 0], [1, 0, 1, 0]), 'RIGHT', -100, ([0, 0, 0, 1], [0, 0, 0, 1]))
