metrics(index=0, mean_score=[0.34882147315986806, 1.011178526840132], mean_time_apple=[93.15720253290431, 112.96044452591923], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[70.34380724019604, 81.95619275980397], mean_time_apple=[21.04789689970007, 22.91717204317583], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[89.93042925054411, 101.04557074945589], mean_time_apple=[20.619078543764964, 22.119694914680075], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[106.2052582217474, 116.88807511158593], mean_time_apple=[20.48572285868282, 21.769596290253354], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[117.85780086062194, 127.98219913937807], mean_time_apple=[20.433488276085537, 21.576553098095115], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[125.89179249572518, 135.41820750427482], mean_time_apple=[20.408756789626107, 21.448807023469453], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.014975567566874876, 0.2549755675668749], mean_time_apple=[15.696358105657339, 16.30364189434266], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.7821934610372882, 1.6178065389627116], mean_time_apple=[65.39589172446256, 81.87077494220412], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[1.2231718472573885, 1.8968281527426116], mean_time_apple=[72.6746407422477, 85.5304874628805], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[2.04107333902194, 2.865593327644726], mean_time_apple=[78.0697255809592, 88.6694048538234], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[5.052705546712894, 6.987294453287105], mean_time_apple=[63.0920316905762, 72.97441349214807], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[10.72942460505642, 13.574575394943578], mean_time_apple=[67.94978644645077, 78.28194495578755], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[2.8831650008544507, 4.3168349991455495], mean_time_apple=[60.878212434492994, 74.36623200995145], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[8.743890157989446, 11.656109842010553], mean_time_apple=[38.74659612904109, 45.80242347880205], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[44.324045220451204, 55.4359547795488], mean_time_apple=[22.594705563493733, 25.382305930759138], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[74.6258271813676, 86.7541728186324], mean_time_apple=[21.205137501143472, 23.102211612749205], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[94.49412241822071, 106.24187758177928], mean_time_apple=[20.778810745498454, 22.29786708010333], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[109.95317731440079, 121.06015601893253], mean_time_apple=[20.650018093796135, 21.948850658368244], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[121.88524358085053, 132.3890421334352], mean_time_apple=[20.6091277399425, 21.764012625916642], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[131.6354196263082, 141.58458037369184], mean_time_apple=[20.522730916501008, 21.571552078887326], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[138.6020608548549, 147.9579391451451], mean_time_apple=[20.485840735311566, 21.454354065854762], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.3545915862900783, 1.1238223555208475], mean_time_apple=[28.0, 28.0], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.0, 0.0], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.0, 0.0], mean_time_apple=[0.0, 0.0], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.0, 0.0], mean_time_apple=[-1.0, -1.0], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.0, 0.0], mean_time_apple=[-1.0, -1.0], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.3828050918042581, 1.2161384251375915], mean_time_apple=[77.0, 77.0], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.0805272692205683, 2.0816348929415938], mean_time_apple=[83.363360459776, 166.136639540224], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.06791021957931764, 1.6468575880003704], mean_time_apple=[114.24247935282771, 139.0908539805056], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.2410018705300514, 2.39057707683837], mean_time_apple=[43.19793705923407, 62.80206294076593], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.3273240694289261, 2.432587227323663], mean_time_apple=[34.13449194437672, 58.86550805562328], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[1.576869870669625, 2.5831301293303754], mean_time_apple=[67.48597823226902, 82.05248330619253], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[2.2368898843730967, 3.30883282949121], mean_time_apple=[69.49067190146974, 84.42422171555154], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.18142189693469374, 0.9296892141764175], mean_time_apple=[119.99599135266746, 159.50400864733254], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.4677112196212725, 1.2883863413543373], mean_time_apple=[64.13206918164182, 91.75681970724706], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
