metrics(index=0, mean_score=[-0.18692622337835316, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.1872481144420822, 0.6122481144420822], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18806020151517733, 0.5880602015151773], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.1869262233783531, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18692622337835316, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.1872481144420822, 0.6122481144420822], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.17137560041547367, 1.0913756004154738], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18806020151517733, 0.5880602015151773], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.1869262233783531, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.18692622337835316, 0.4869262233783531], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.1872481144420822, 0.6122481144420822], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.17137560041547367, 1.0913756004154738], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.15101159241578554, 1.1676782590824522], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.1067446312819561, 1.6932553687180438], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.1067446312819561, 1.6932553687180438], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.020420318943874083, 1.3704203189438742], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.1067446312819561, 1.6932553687180438], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.020420318943874083, 1.3704203189438742], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.057575988435285996, 1.5757573448980473], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.1067446312819561, 1.6932553687180438], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.020420318943874083, 1.3704203189438742], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.057575988435285996, 1.5757573448980473], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.3528205483917186, 2.3721794516082815], mean_time_apple=[34.701029819608166, 55.11715199857365], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.1067446312819561, 1.6932553687180438], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.020420318943874083, 1.3704203189438742], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.057575988435285996, 1.5757573448980473], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.3528205483917186, 2.3721794516082815], mean_time_apple=[34.701029819608166, 55.11715199857365], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[5.52481775869421, 36.455182241305785], mean_time_apple=[19.0957188765722, 29.760694000280125], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.1067446312819561, 1.6932553687180438], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[-0.020420318943874083, 1.3704203189438742], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.057575988435285996, 1.5757573448980473], mean_time_apple=[nan, nan], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[0.3528205483917186, 2.3721794516082815], mean_time_apple=[34.701029819608166, 55.11715199857365], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[5.52481775869421, 36.455182241305785], mean_time_apple=[19.0957188765722, 29.760694000280125], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
metrics(index=0, mean_score=[34.06009991702832, 93.15656674963836], mean_time_apple=[17.925777368607985, 24.19564640573721], runs=100, file_path='NONE', step_punish='NONE', apple_reward='NONE', death_punish='NONE')
